"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien","Windgeschwindigkeit_labels","Temperatur_labels","Wettercode_labels"
"420",420,1810042,2018-10-04,2,"Donnerstag","Herbst",10,7,14.2625,8,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"421",421,1810052,2018-10-05,2,"Freitag","Herbst",10,0,18.1125,8,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"422",422,1810062,2018-10-06,2,"Samstag","Herbst",10,1,14.3375,6,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"423",423,1810072,2018-10-07,2,"Sonntag","Herbst",10,1,11.4,10,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"424",424,1810082,2018-10-08,2,"Montag","Herbst",10,5,13.0625,10,21,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"425",425,1810092,2018-10-09,2,"Dienstag","Herbst",10,3,15.125,9,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"426",426,1810102,2018-10-10,2,"Mittwoch","Herbst",10,0,17.1,6,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"427",427,1810112,2018-10-11,2,"Donnerstag","Herbst",10,0,19.633333,7,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"428",428,1810122,2018-10-12,2,"Freitag","Herbst",10,0,21.4125,7,5,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"429",429,1810132,2018-10-13,2,"Samstag","Herbst",10,7,4.95,12,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"430",430,1810142,2018-10-14,2,"Sonntag","Herbst",10,7,18.2125,12,95,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"431",431,1810152,2018-10-15,2,"Montag","Herbst",10,0,20.7875,6,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"432",432,1810162,2018-10-16,2,"Dienstag","Herbst",10,7,19.0625,6,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"433",433,1810172,2018-10-17,2,"Mittwoch","Herbst",10,2,20.8375,5,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"434",434,1810182,2018-10-18,2,"Donnerstag","Herbst",10,1,12.816666,12,5,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"435",435,1810192,2018-10-19,2,"Freitag","Herbst",10,3,10.925,6,5,FALSE,FALSE,TRUE,"Brise","kalt","Trocken"
"436",436,1810202,2018-10-20,2,"Samstag","Herbst",10,5,5.2125,11,22,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"437",437,1810212,2018-10-21,2,"Sonntag","Herbst",10,5,17.325,16,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"438",438,1810222,2018-10-22,2,"Montag","Herbst",10,2,11.1,14,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"439",439,1810232,2018-10-23,2,"Dienstag","Herbst",10,7,11.925,23,63,FALSE,FALSE,FALSE,"Sturm","moderat","RegenGewitter"
"440",440,1810242,2018-10-24,2,"Mittwoch","Herbst",10,4,10.357142,11,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"441",441,1810252,2018-10-25,2,"Donnerstag","Herbst",10,6,11.125,19,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"442",442,1810262,2018-10-26,2,"Freitag","Herbst",10,7,10.325,9,63,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"443",443,1810272,2018-10-27,2,"Samstag","Herbst",10,7,5.8375,13,63,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"444",444,1810282,2018-10-28,2,"Sonntag","Herbst",10,2,5.5875,14,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"445",445,1810292,2018-10-29,2,"Montag","Herbst",10,7,7.3625,17,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"446",446,1810302,2018-10-30,2,"Dienstag","Herbst",10,7,10.6375,11,20,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"447",447,1811012,2018-11-01,2,"Donnerstag","Herbst",11,5,11.725,8,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"448",448,1811022,2018-11-02,2,"Freitag","Herbst",11,6,10.675,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"449",449,1811032,2018-11-03,2,"Samstag","Herbst",11,0,8.7,5,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"450",450,1811042,2018-11-04,2,"Sonntag","Herbst",11,8,8.225,5,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"451",451,1811052,2018-11-05,2,"Montag","Herbst",11,8,10.4125,6,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"452",452,1811062,2018-11-06,2,"Dienstag","Herbst",11,7,8.5375,5,45,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"453",453,1811072,2018-11-07,2,"Mittwoch","Herbst",11,1,11.0875,4,28,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"454",454,1811082,2018-11-08,2,"Donnerstag","Herbst",11,6,11.625,7,20,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"455",455,1811092,2018-11-09,2,"Freitag","Herbst",11,7,9.3,6,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"456",456,1811102,2018-11-10,2,"Samstag","Herbst",11,7,11.425,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"457",457,1811112,2018-11-11,2,"Sonntag","Herbst",11,7,12.2375,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"458",458,1811122,2018-11-12,2,"Montag","Herbst",11,7,10.5375,4,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"459",459,1811132,2018-11-13,2,"Dienstag","Herbst",11,7,10.325,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"460",460,1811142,2018-11-14,2,"Mittwoch","Herbst",11,7,8.4375,7,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"461",461,1811152,2018-11-15,2,"Donnerstag","Herbst",11,2,10.35,6,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"462",462,1811162,2018-11-16,2,"Freitag","Herbst",11,0,8.2625,7,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"463",463,1811172,2018-11-17,2,"Samstag","Herbst",11,0,5.375,10,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"464",464,1811182,2018-11-18,2,"Sonntag","Herbst",11,7,6.75,14,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"465",465,1811192,2018-11-19,2,"Montag","Herbst",11,6,5.775,21,61,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"466",466,1811202,2018-11-20,2,"Dienstag","Herbst",11,7,4.725,16,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"467",467,1811212,2018-11-21,2,"Mittwoch","Herbst",11,7,3.05,12,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"468",468,1811222,2018-11-22,2,"Donnerstag","Herbst",11,8,1.5125,9,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"469",469,1811232,2018-11-23,2,"Freitag","Herbst",11,8,1.8875,6,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"470",470,1811242,2018-11-24,2,"Samstag","Herbst",11,8,3.025,4,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"471",471,1811252,2018-11-25,2,"Sonntag","Herbst",11,8,5.1625,12,53,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"472",472,1811262,2018-11-26,2,"Montag","Herbst",11,7,4.95,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"473",473,1811272,2018-11-27,2,"Dienstag","Herbst",11,8,2.1625,3,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"474",474,1811282,2018-11-28,2,"Mittwoch","Herbst",11,3,1.5,10,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"475",475,1811292,2018-11-29,2,"Donnerstag","Herbst",11,7,3.3,10,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"476",476,1811302,2018-11-30,2,"Freitag","Herbst",11,5,7.8375,8,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"477",477,1812012,2018-12-01,2,"Samstag","Winter",12,7,7.1625,8,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"478",478,1812022,2018-12-02,2,"Sonntag","Winter",12,7,8.15,8,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"479",479,1812032,2018-12-03,2,"Montag","Winter",12,7,10.825,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"480",480,1812042,2018-12-04,2,"Dienstag","Winter",12,1,5.442857,14,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"481",481,1812052,2018-12-05,2,"Mittwoch","Winter",12,1,3.7375,6,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"482",482,1812062,2018-12-06,2,"Donnerstag","Winter",12,7,6.725,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"483",483,1812072,2018-12-07,2,"Freitag","Winter",12,7,10.825,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"484",484,1812082,2018-12-08,2,"Samstag","Winter",12,8,7.475,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"485",485,1812092,2018-12-09,2,"Sonntag","Winter",12,7,6.95,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"486",486,1812102,2018-12-10,2,"Montag","Winter",12,5,4.9125,15,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"487",487,1812112,2018-12-11,2,"Dienstag","Winter",12,6,4.6375,11,10,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"488",488,1812122,2018-12-12,2,"Mittwoch","Winter",12,7,4.175,12,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"489",489,1812132,2018-12-13,2,"Donnerstag","Winter",12,7,2.925,10,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"490",490,1812142,2018-12-14,2,"Freitag","Winter",12,7,2.175,12,22,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"491",491,1812152,2018-12-15,2,"Samstag","Winter",12,7,0.5375,7,61,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"492",492,1812162,2018-12-16,2,"Sonntag","Winter",12,7,0.2,9,63,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"493",493,1812172,2018-12-17,2,"Montag","Winter",12,8,0.65,6,20,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"494",494,1812182,2018-12-18,2,"Dienstag","Winter",12,7,5.3125,6,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"495",495,1812192,2018-12-19,2,"Mittwoch","Winter",12,7,3.175,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"496",496,1812202,2018-12-20,2,"Donnerstag","Winter",12,7,4.8875,4,53,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"497",497,1812212,2018-12-21,2,"Freitag","Winter",12,7,6.1125,9,61,FALSE,FALSE,TRUE,"Brise","kalt","RegenGewitter"
"498",498,1812222,2018-12-22,2,"Samstag","Winter",12,8,4.3,4,21,FALSE,FALSE,TRUE,"Brise","kalt","RegenGewitter"
"499",499,1812232,2018-12-23,2,"Sonntag","Winter",12,7,6.45,9,61,FALSE,FALSE,TRUE,"Brise","kalt","RegenGewitter"
"500",500,1812242,2018-12-24,2,"Montag","Winter",12,7,2.5,10,22,FALSE,TRUE,TRUE,"Brise","kalt","RegenGewitter"
"501",501,1812272,2018-12-27,2,"Donnerstag","Winter",12,7,7.125,12,20,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"502",502,1812282,2018-12-28,2,"Freitag","Winter",12,7,7.3125,11,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"503",503,1812292,2018-12-29,2,"Samstag","Winter",12,8,7.675,10,61,FALSE,FALSE,TRUE,"Brise","kalt","RegenGewitter"
"504",504,1812302,2018-12-30,2,"Sonntag","Winter",12,2,6.675,16,20,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"505",505,1812312,2018-12-31,2,"Montag","Winter",12,7,7.3875,13,45,FALSE,TRUE,TRUE,"Wind","kalt","RegenGewitter"
"506",506,1901022,2019-01-02,2,"Mittwoch","Winter",1,0,3.9125,20,0,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"507",507,1901032,2019-01-03,2,"Donnerstag","Winter",1,2,0.725,6,5,FALSE,FALSE,TRUE,"Brise","eisig","Trocken"
"508",508,1901042,2019-01-04,2,"Freitag","Winter",1,7,5.55,15,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"509",509,1901052,2019-01-05,2,"Samstag","Winter",1,5,7.85,8,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"510",510,1901062,2019-01-06,2,"Sonntag","Winter",1,7,3.65,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"511",511,1901072,2019-01-07,2,"Montag","Winter",1,8,5.9375,8,55,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"512",512,1901082,2019-01-08,2,"Dienstag","Winter",1,6,5.5,19,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"513",513,1901092,2019-01-09,2,"Mittwoch","Winter",1,7,3.1375,22,0,FALSE,FALSE,FALSE,"Sturm","kalt","Trocken"
"514",514,1901102,2019-01-10,2,"Donnerstag","Winter",1,7,1.4,7,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"515",515,1901112,2019-01-11,2,"Freitag","Winter",1,6,6.8625,15,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"516",516,1901122,2019-01-12,2,"Samstag","Winter",1,7,6.0875,13,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"517",517,1901132,2019-01-13,2,"Sonntag","Winter",1,7,7.6875,20,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"518",518,1901142,2019-01-14,2,"Montag","Winter",1,2,1.9375,18,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"519",519,1901152,2019-01-15,2,"Dienstag","Winter",1,7,6.6625,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"520",520,1901162,2019-01-16,2,"Mittwoch","Winter",1,7,7.2125,14,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"521",521,1901172,2019-01-17,2,"Donnerstag","Winter",1,7,4.1875,15,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"522",522,1901182,2019-01-18,2,"Freitag","Winter",1,1,1.2625,7,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"523",523,1901192,2019-01-19,2,"Samstag","Winter",1,2,0.925,4,49,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"524",524,1901202,2019-01-20,2,"Sonntag","Winter",1,1,0.85,4,10,FALSE,FALSE,FALSE,"Brise","eisig","Trocken"
"525",525,1901212,2019-01-21,2,"Montag","Winter",1,6,-0.425,9,71,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"526",526,1901222,2019-01-22,2,"Dienstag","Winter",1,5,0.1375,9,10,FALSE,FALSE,FALSE,"Brise","eisig","Trocken"
"527",527,1901232,2019-01-23,2,"Mittwoch","Winter",1,4,-3.075,7,10,FALSE,FALSE,FALSE,"Brise","eisig","Trocken"
"528",528,1901242,2019-01-24,2,"Donnerstag","Winter",1,8,-4.8125,6,22,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"529",529,1901252,2019-01-25,2,"Freitag","Winter",1,8,-3.3875,6,71,FALSE,FALSE,FALSE,"Brise","eisig","RegenGewitter"
"530",530,1901262,2019-01-26,2,"Samstag","Winter",1,7,3.8375,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"531",531,1901272,2019-01-27,2,"Sonntag","Winter",1,8,4.9375,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"532",532,1901282,2019-01-28,2,"Montag","Winter",1,8,2.75,5,20,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"533",533,1901292,2019-01-29,2,"Dienstag","Winter",1,6,1.575,7,68,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"534",534,1901302,2019-01-30,2,"Mittwoch","Winter",1,5,1.6,10,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"535",535,1901312,2019-01-31,2,"Donnerstag","Winter",1,7,1.4,7,20,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"536",536,1902012,2019-02-01,2,"Freitag","Winter",2,7,-0.075,12,10,FALSE,FALSE,FALSE,"Wind","eisig","Trocken"
"537",537,1902022,2019-02-02,2,"Samstag","Winter",2,8,1.7375,10,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"538",538,1902032,2019-02-03,2,"Sonntag","Winter",2,1,2.5,9,0,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"539",539,1902042,2019-02-04,2,"Montag","Winter",2,7,2.95,12,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"540",540,1902052,2019-02-05,2,"Dienstag","Winter",2,7,4.6375,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"541",541,1902062,2019-02-06,2,"Mittwoch","Winter",2,7,3.6625,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"542",542,1902072,2019-02-07,2,"Donnerstag","Winter",2,7,6.0375,10,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"543",543,1902082,2019-02-08,2,"Freitag","Winter",2,7,6.5,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"544",544,1902092,2019-02-09,2,"Samstag","Winter",2,7,7.4,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"545",545,1902102,2019-02-10,2,"Sonntag","Winter",2,7,5.125,7,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"546",546,1902112,2019-02-11,2,"Montag","Winter",2,2,5.9375,16,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"547",547,1902122,2019-02-12,2,"Dienstag","Winter",2,4,5.225,12,20,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"548",548,1902132,2019-02-13,2,"Mittwoch","Winter",2,8,7.5375,13,20,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"549",549,1902142,2019-02-14,2,"Donnerstag","Winter",2,3,7.4,10,10,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"550",550,1902152,2019-02-15,2,"Freitag","Winter",2,0,11.3375,7,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"551",551,1902162,2019-02-16,2,"Samstag","Winter",2,0,10.425,12,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"552",552,1902172,2019-02-17,2,"Sonntag","Winter",2,3,11.625,5,5,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"553",553,1902182,2019-02-18,2,"Montag","Winter",2,0,11.725,7,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"554",554,1902192,2019-02-19,2,"Dienstag","Winter",2,7,6.75,15,63,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"555",555,1902202,2019-02-20,2,"Mittwoch","Winter",2,7,7.34,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"556",556,1902212,2019-02-21,2,"Donnerstag","Winter",2,8,7.675,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"557",557,1902222,2019-02-22,2,"Freitag","Winter",2,4,4.125,11,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"558",558,1902232,2019-02-23,2,"Samstag","Winter",2,6,4.775,6,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"559",559,1902242,2019-02-24,2,"Sonntag","Winter",2,0,9.6875,9,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"560",560,1902252,2019-02-25,2,"Montag","Winter",2,0,9.8125,9,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"561",561,1902262,2019-02-26,2,"Dienstag","Winter",2,0,10.85,7,5,FALSE,FALSE,FALSE,"Brise","kalt","Trocken"
"562",562,1902272,2019-02-27,2,"Mittwoch","Winter",2,1,13.4125,10,5,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"563",563,1902282,2019-02-28,2,"Donnerstag","Winter",2,5,7.8875,11,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"564",564,1903012,2019-03-01,2,"Freitag","Frueling",3,7,5.6375,8,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"565",565,1903022,2019-03-02,2,"Samstag","Frueling",3,7,5.4,7,20,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"566",566,1903032,2019-03-03,2,"Sonntag","Frueling",3,6,8.975,13,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"567",567,1903042,2019-03-04,2,"Montag","Frueling",3,6,7.5375,20,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"568",568,1903052,2019-03-05,2,"Dienstag","Frueling",3,5,6.8875,17,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"569",569,1903062,2019-03-06,2,"Mittwoch","Frueling",3,7,6.7625,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"570",570,1903072,2019-03-07,2,"Donnerstag","Frueling",3,6,9.65,19,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"571",571,1903082,2019-03-08,2,"Freitag","Frueling",3,5,6.8875,26,61,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"572",572,1903092,2019-03-09,2,"Samstag","Frueling",3,6,6.35,22,63,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"573",573,1903102,2019-03-10,2,"Sonntag","Frueling",3,6,6.8875,10,21,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"574",574,1903112,2019-03-11,2,"Montag","Frueling",3,5,4.075,6,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"575",575,1903122,2019-03-12,2,"Dienstag","Frueling",3,6,5.425,13,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"576",576,1903132,2019-03-13,2,"Mittwoch","Frueling",3,7,5.8,15,63,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"577",577,1903142,2019-03-14,2,"Donnerstag","Frueling",3,7,5.5625,12,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"578",578,1903152,2019-03-15,2,"Freitag","Frueling",3,7,7.4875,25,61,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"579",579,1903162,2019-03-16,2,"Samstag","Frueling",3,7,5.5875,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"580",580,1903172,2019-03-17,2,"Sonntag","Frueling",3,5,7.4,20,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"581",581,1903182,2019-03-18,2,"Montag","Frueling",3,5,6.325,21,61,FALSE,FALSE,FALSE,"Sturm","kalt","RegenGewitter"
"582",582,1903192,2019-03-19,2,"Dienstag","Frueling",3,3,7.0125,11,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"583",583,1903212,2019-03-21,2,"Donnerstag","Frueling",3,8,10.225,14,10,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"584",584,1903222,2019-03-22,2,"Freitag","Frueling",3,7,9.7,6,20,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"585",585,1903232,2019-03-23,2,"Samstag","Frueling",3,6,10.2625,15,10,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"586",586,1903242,2019-03-24,2,"Sonntag","Frueling",3,4,7.6625,12,0,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"587",587,1903252,2019-03-25,2,"Montag","Frueling",3,4,7.3375,17,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"588",588,1903262,2019-03-26,2,"Dienstag","Frueling",3,7,7.8375,16,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"589",589,1903272,2019-03-27,2,"Mittwoch","Frueling",3,8,8.375,14,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"590",590,1903282,2019-03-28,2,"Donnerstag","Frueling",3,8,10.7,9,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"591",591,1903292,2019-03-29,2,"Freitag","Frueling",3,5,12.1125,11,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"592",592,1903302,2019-03-30,2,"Samstag","Frueling",3,1,15.5,11,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"593",593,1903312,2019-03-31,2,"Sonntag","Frueling",3,0,7.6625,13,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"594",594,1904012,2019-04-01,2,"Montag","Frueling",4,0,8.05,13,5,FALSE,FALSE,FALSE,"Wind","kalt","Trocken"
"595",595,1904022,2019-04-02,2,"Dienstag","Frueling",4,0,11.685714,10,5,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"596",596,1904042,2019-04-04,2,"Donnerstag","Frueling",4,0,11.685714,10,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"597",597,1904052,2019-04-05,2,"Freitag","Frueling",4,2,12.0625,10,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"598",598,1904062,2019-04-06,2,"Samstag","Frueling",4,0,12.7625,10,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"599",599,1904072,2019-04-07,2,"Sonntag","Frueling",4,0,12.8375,8,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"600",600,1904082,2019-04-08,2,"Montag","Frueling",4,1,9.1125,16,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"601",601,1904092,2019-04-09,2,"Dienstag","Frueling",4,1,6.6625,15,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"602",602,1904102,2019-04-10,2,"Mittwoch","Frueling",4,0,6.275,14,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"603",603,1904112,2019-04-11,2,"Donnerstag","Frueling",4,7,5.3375,12,22,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"604",604,1904122,2019-04-12,2,"Freitag","Frueling",4,5,5.2125,11,22,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"605",605,1904132,2019-04-13,2,"Samstag","Frueling",4,7,3.475,16,68,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"606",606,1904142,2019-04-14,2,"Sonntag","Frueling",4,7,5.9375,16,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"607",607,1904152,2019-04-15,2,"Montag","Frueling",4,2,7.35,14,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
