"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien"
"432",432,1810162,"2018-10-16",2,"Dienstag","Herbst",10,7,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"433",433,1810172,"2018-10-17",2,"Mittwoch","Herbst",10,2,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"434",434,1810182,"2018-10-18",2,"Donnerstag","Herbst",10,1,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"435",435,1810192,"2018-10-19",2,"Freitag","Herbst",10,3,"kalt","Brise","Trocken",FALSE,FALSE,TRUE
"436",436,1810202,"2018-10-20",2,"Samstag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"437",437,1810212,"2018-10-21",2,"Sonntag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"438",438,1810222,"2018-10-22",2,"Montag","Herbst",10,2,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"439",439,1810232,"2018-10-23",2,"Dienstag","Herbst",10,7,"moderat","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"440",440,1810242,"2018-10-24",2,"Mittwoch","Herbst",10,4,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"441",441,1810252,"2018-10-25",2,"Donnerstag","Herbst",10,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"442",442,1810262,"2018-10-26",2,"Freitag","Herbst",10,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"443",443,1810272,"2018-10-27",2,"Samstag","Herbst",10,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"444",444,1810282,"2018-10-28",2,"Sonntag","Herbst",10,2,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"445",445,1810292,"2018-10-29",2,"Montag","Herbst",10,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"446",446,1810302,"2018-10-30",2,"Dienstag","Herbst",10,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"447",447,1811012,"2018-11-01",2,"Donnerstag","Herbst",11,5,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"448",448,1811022,"2018-11-02",2,"Freitag","Herbst",11,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"449",449,1811032,"2018-11-03",2,"Samstag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"450",450,1811042,"2018-11-04",2,"Sonntag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"451",451,1811052,"2018-11-05",2,"Montag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"452",452,1811062,"2018-11-06",2,"Dienstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"453",453,1811072,"2018-11-07",2,"Mittwoch","Herbst",11,1,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"454",454,1811082,"2018-11-08",2,"Donnerstag","Herbst",11,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"455",455,1811092,"2018-11-09",2,"Freitag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"456",456,1811102,"2018-11-10",2,"Samstag","Herbst",11,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"457",457,1811112,"2018-11-11",2,"Sonntag","Herbst",11,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"458",458,1811122,"2018-11-12",2,"Montag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"459",459,1811132,"2018-11-13",2,"Dienstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"460",460,1811142,"2018-11-14",2,"Mittwoch","Herbst",11,7,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"461",461,1811152,"2018-11-15",2,"Donnerstag","Herbst",11,2,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"462",462,1811162,"2018-11-16",2,"Freitag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"463",463,1811172,"2018-11-17",2,"Samstag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"464",464,1811182,"2018-11-18",2,"Sonntag","Herbst",11,7,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"465",465,1811192,"2018-11-19",2,"Montag","Herbst",11,6,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"466",466,1811202,"2018-11-20",2,"Dienstag","Herbst",11,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"467",467,1811212,"2018-11-21",2,"Mittwoch","Herbst",11,7,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"468",468,1811222,"2018-11-22",2,"Donnerstag","Herbst",11,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"469",469,1811232,"2018-11-23",2,"Freitag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"470",470,1811242,"2018-11-24",2,"Samstag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"471",471,1811252,"2018-11-25",2,"Sonntag","Herbst",11,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"472",472,1811262,"2018-11-26",2,"Montag","Herbst",11,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"473",473,1811272,"2018-11-27",2,"Dienstag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"474",474,1811282,"2018-11-28",2,"Mittwoch","Herbst",11,3,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"475",475,1811292,"2018-11-29",2,"Donnerstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"476",476,1811302,"2018-11-30",2,"Freitag","Herbst",11,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"477",477,1812012,"2018-12-01",2,"Samstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"478",478,1812022,"2018-12-02",2,"Sonntag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"479",479,1812032,"2018-12-03",2,"Montag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"480",480,1812042,"2018-12-04",2,"Dienstag","Winter",12,1,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"481",481,1812052,"2018-12-05",2,"Mittwoch","Winter",12,1,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"482",482,1812062,"2018-12-06",2,"Donnerstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"483",483,1812072,"2018-12-07",2,"Freitag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"484",484,1812082,"2018-12-08",2,"Samstag","Winter",12,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"485",485,1812092,"2018-12-09",2,"Sonntag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"486",486,1812102,"2018-12-10",2,"Montag","Winter",12,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"487",487,1812112,"2018-12-11",2,"Dienstag","Winter",12,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"488",488,1812122,"2018-12-12",2,"Mittwoch","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"489",489,1812132,"2018-12-13",2,"Donnerstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"490",490,1812142,"2018-12-14",2,"Freitag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"491",491,1812152,"2018-12-15",2,"Samstag","Winter",12,7,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"492",492,1812162,"2018-12-16",2,"Sonntag","Winter",12,7,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"493",493,1812172,"2018-12-17",2,"Montag","Winter",12,8,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"494",494,1812182,"2018-12-18",2,"Dienstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"495",495,1812192,"2018-12-19",2,"Mittwoch","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"496",496,1812202,"2018-12-20",2,"Donnerstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"497",497,1812212,"2018-12-21",2,"Freitag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"498",498,1812222,"2018-12-22",2,"Samstag","Winter",12,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"499",499,1812232,"2018-12-23",2,"Sonntag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"500",500,1812242,"2018-12-24",2,"Montag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,TRUE,TRUE
"501",501,1812272,"2018-12-27",2,"Donnerstag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"502",502,1812282,"2018-12-28",2,"Freitag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"503",503,1812292,"2018-12-29",2,"Samstag","Winter",12,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"504",504,1812302,"2018-12-30",2,"Sonntag","Winter",12,2,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"505",505,1812312,"2018-12-31",2,"Montag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,TRUE,TRUE
"506",506,1901022,"2019-01-02",2,"Mittwoch","Winter",1,0,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"507",507,1901032,"2019-01-03",2,"Donnerstag","Winter",1,2,"eisig","Brise","RegenGewitter",FALSE,FALSE,TRUE
"508",508,1901042,"2019-01-04",2,"Freitag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"509",509,1901052,"2019-01-05",2,"Samstag","Winter",1,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"510",510,1901062,"2019-01-06",2,"Sonntag","Winter",1,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"511",511,1901072,"2019-01-07",2,"Montag","Winter",1,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"512",512,1901082,"2019-01-08",2,"Dienstag","Winter",1,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"513",513,1901092,"2019-01-09",2,"Mittwoch","Winter",1,7,"kalt","Sturm","Trocken",FALSE,FALSE,FALSE
"514",514,1901102,"2019-01-10",2,"Donnerstag","Winter",1,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"515",515,1901112,"2019-01-11",2,"Freitag","Winter",1,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"516",516,1901122,"2019-01-12",2,"Samstag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"517",517,1901132,"2019-01-13",2,"Sonntag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"518",518,1901142,"2019-01-14",2,"Montag","Winter",1,2,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"519",519,1901152,"2019-01-15",2,"Dienstag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"520",520,1901162,"2019-01-16",2,"Mittwoch","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"521",521,1901172,"2019-01-17",2,"Donnerstag","Winter",1,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"522",522,1901182,"2019-01-18",2,"Freitag","Winter",1,1,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"523",523,1901192,"2019-01-19",2,"Samstag","Winter",1,2,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"524",524,1901202,"2019-01-20",2,"Sonntag","Winter",1,1,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"525",525,1901212,"2019-01-21",2,"Montag","Winter",1,6,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"526",526,1901222,"2019-01-22",2,"Dienstag","Winter",1,5,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"527",527,1901232,"2019-01-23",2,"Mittwoch","Winter",1,4,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"528",528,1901242,"2019-01-24",2,"Donnerstag","Winter",1,8,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"529",529,1901252,"2019-01-25",2,"Freitag","Winter",1,8,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"530",530,1901262,"2019-01-26",2,"Samstag","Winter",1,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"531",531,1901272,"2019-01-27",2,"Sonntag","Winter",1,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"532",532,1901282,"2019-01-28",2,"Montag","Winter",1,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"533",533,1901292,"2019-01-29",2,"Dienstag","Winter",1,6,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"534",534,1901302,"2019-01-30",2,"Mittwoch","Winter",1,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"535",535,1901312,"2019-01-31",2,"Donnerstag","Winter",1,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"536",536,1902012,"2019-02-01",2,"Freitag","Winter",2,7,"eisig","Wind","Trocken",FALSE,FALSE,FALSE
"537",537,1902022,"2019-02-02",2,"Samstag","Winter",2,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"538",538,1902032,"2019-02-03",2,"Sonntag","Winter",2,1,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"539",539,1902042,"2019-02-04",2,"Montag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"540",540,1902052,"2019-02-05",2,"Dienstag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"541",541,1902062,"2019-02-06",2,"Mittwoch","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"542",542,1902072,"2019-02-07",2,"Donnerstag","Winter",2,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"543",543,1902082,"2019-02-08",2,"Freitag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"544",544,1902092,"2019-02-09",2,"Samstag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"545",545,1902102,"2019-02-10",2,"Sonntag","Winter",2,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"546",546,1902112,"2019-02-11",2,"Montag","Winter",2,2,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"547",547,1902122,"2019-02-12",2,"Dienstag","Winter",2,4,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"548",548,1902132,"2019-02-13",2,"Mittwoch","Winter",2,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"549",549,1902142,"2019-02-14",2,"Donnerstag","Winter",2,3,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"550",550,1902152,"2019-02-15",2,"Freitag","Winter",2,0,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"551",551,1902162,"2019-02-16",2,"Samstag","Winter",2,0,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"552",552,1902172,"2019-02-17",2,"Sonntag","Winter",2,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"553",553,1902182,"2019-02-18",2,"Montag","Winter",2,0,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"554",554,1902192,"2019-02-19",2,"Dienstag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"555",555,1902202,"2019-02-20",2,"Mittwoch","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"556",556,1902212,"2019-02-21",2,"Donnerstag","Winter",2,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"557",557,1902222,"2019-02-22",2,"Freitag","Winter",2,4,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"558",558,1902232,"2019-02-23",2,"Samstag","Winter",2,6,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"559",559,1902242,"2019-02-24",2,"Sonntag","Winter",2,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"560",560,1902252,"2019-02-25",2,"Montag","Winter",2,0,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"561",561,1902262,"2019-02-26",2,"Dienstag","Winter",2,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"562",562,1902272,"2019-02-27",2,"Mittwoch","Winter",2,1,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"563",563,1902282,"2019-02-28",2,"Donnerstag","Winter",2,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"564",564,1903012,"2019-03-01",2,"Freitag","Frueling",3,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"565",565,1903022,"2019-03-02",2,"Samstag","Frueling",3,7,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"566",566,1903032,"2019-03-03",2,"Sonntag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"567",567,1903042,"2019-03-04",2,"Montag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"568",568,1903052,"2019-03-05",2,"Dienstag","Frueling",3,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"569",569,1903062,"2019-03-06",2,"Mittwoch","Frueling",3,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"570",570,1903072,"2019-03-07",2,"Donnerstag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"571",571,1903082,"2019-03-08",2,"Freitag","Frueling",3,5,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"572",572,1903092,"2019-03-09",2,"Samstag","Frueling",3,6,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"573",573,1903102,"2019-03-10",2,"Sonntag","Frueling",3,6,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"574",574,1903112,"2019-03-11",2,"Montag","Frueling",3,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"575",575,1903122,"2019-03-12",2,"Dienstag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"576",576,1903132,"2019-03-13",2,"Mittwoch","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"577",577,1903142,"2019-03-14",2,"Donnerstag","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"578",578,1903152,"2019-03-15",2,"Freitag","Frueling",3,7,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"579",579,1903162,"2019-03-16",2,"Samstag","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"580",580,1903172,"2019-03-17",2,"Sonntag","Frueling",3,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"581",581,1903182,"2019-03-18",2,"Montag","Frueling",3,5,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"582",582,1903192,"2019-03-19",2,"Dienstag","Frueling",3,3,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"583",583,1903212,"2019-03-21",2,"Donnerstag","Frueling",3,8,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"584",584,1903222,"2019-03-22",2,"Freitag","Frueling",3,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"585",585,1903232,"2019-03-23",2,"Samstag","Frueling",3,6,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"586",586,1903242,"2019-03-24",2,"Sonntag","Frueling",3,4,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"587",587,1903252,"2019-03-25",2,"Montag","Frueling",3,4,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"588",588,1903262,"2019-03-26",2,"Dienstag","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"589",589,1903272,"2019-03-27",2,"Mittwoch","Frueling",3,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"590",590,1903282,"2019-03-28",2,"Donnerstag","Frueling",3,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"591",591,1903292,"2019-03-29",2,"Freitag","Frueling",3,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"592",592,1903302,"2019-03-30",2,"Samstag","Frueling",3,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"593",593,1903312,"2019-03-31",2,"Sonntag","Frueling",3,0,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"594",594,1904012,"2019-04-01",2,"Montag","Frueling",4,0,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"595",595,1904022,"2019-04-02",2,"Dienstag","Frueling",4,0,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"596",596,1904042,"2019-04-04",2,"Donnerstag","Frueling",4,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"597",597,1904052,"2019-04-05",2,"Freitag","Frueling",4,2,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"598",598,1904062,"2019-04-06",2,"Samstag","Frueling",4,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"599",599,1904072,"2019-04-07",2,"Sonntag","Frueling",4,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"600",600,1904082,"2019-04-08",2,"Montag","Frueling",4,1,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"601",601,1904092,"2019-04-09",2,"Dienstag","Frueling",4,1,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"602",602,1904102,"2019-04-10",2,"Mittwoch","Frueling",4,0,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"603",603,1904112,"2019-04-11",2,"Donnerstag","Frueling",4,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"604",604,1904122,"2019-04-12",2,"Freitag","Frueling",4,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"605",605,1904132,"2019-04-13",2,"Samstag","Frueling",4,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"606",606,1904142,"2019-04-14",2,"Sonntag","Frueling",4,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"607",607,1904152,"2019-04-15",2,"Montag","Frueling",4,2,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"608",608,1904162,"2019-04-16",2,"Dienstag","Frueling",4,0,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"609",609,1904172,"2019-04-17",2,"Mittwoch","Frueling",4,0,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"610",610,1904182,"2019-04-18",2,"Donnerstag","Frueling",4,0,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"611",611,1904202,"2019-04-20",2,"Samstag","Frueling",4,0,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"612",612,1904212,"2019-04-21",2,"Sonntag","Frueling",4,0,"moderat","Brise","RegenGewitter",FALSE,TRUE,FALSE
"613",613,1904222,"2019-04-22",2,"Montag","Frueling",4,0,"moderat","Wind","Trocken",FALSE,TRUE,FALSE
"614",614,1904232,"2019-04-23",2,"Dienstag","Frueling",4,0,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"615",615,1904242,"2019-04-24",2,"Mittwoch","Frueling",4,2,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"616",616,1904252,"2019-04-25",2,"Donnerstag","Frueling",4,0,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"617",617,1904262,"2019-04-26",2,"Freitag","Frueling",4,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"618",618,1904272,"2019-04-27",2,"Samstag","Frueling",4,5,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"619",619,1904282,"2019-04-28",2,"Sonntag","Frueling",4,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"620",620,1904292,"2019-04-29",2,"Montag","Frueling",4,3,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"621",621,1904302,"2019-04-30",2,"Dienstag","Frueling",4,6,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"622",622,1905022,"2019-05-02",2,"Donnerstag","Frueling",5,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"623",623,1905032,"2019-05-03",2,"Freitag","Frueling",5,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"624",624,1905042,"2019-05-04",2,"Samstag","Frueling",5,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"625",625,1905052,"2019-05-05",2,"Sonntag","Frueling",5,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"626",626,1905062,"2019-05-06",2,"Montag","Frueling",5,3,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"627",627,1905072,"2019-05-07",2,"Dienstag","Frueling",5,3,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"628",628,1905082,"2019-05-08",2,"Mittwoch","Frueling",5,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"629",629,1905092,"2019-05-09",2,"Donnerstag","Frueling",5,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"630",630,1905102,"2019-05-10",2,"Freitag","Frueling",5,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"631",631,1905112,"2019-05-11",2,"Samstag","Frueling",5,1,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"632",632,1905122,"2019-05-12",2,"Sonntag","Frueling",5,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"633",633,1905132,"2019-05-13",2,"Montag","Frueling",5,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"634",634,1905142,"2019-05-14",2,"Dienstag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"635",635,1905152,"2019-05-15",2,"Mittwoch","Frueling",5,2,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"636",636,1905162,"2019-05-16",2,"Donnerstag","Frueling",5,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"637",637,1905172,"2019-05-17",2,"Freitag","Frueling",5,7,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"638",638,1905182,"2019-05-18",2,"Samstag","Frueling",5,3,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"639",639,1905192,"2019-05-19",2,"Sonntag","Frueling",5,4,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"640",640,1905202,"2019-05-20",2,"Montag","Frueling",5,3,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"641",641,1905212,"2019-05-21",2,"Dienstag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"642",642,1905222,"2019-05-22",2,"Mittwoch","Frueling",5,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"643",643,1905232,"2019-05-23",2,"Donnerstag","Frueling",5,5,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"644",644,1905242,"2019-05-24",2,"Freitag","Frueling",5,2,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
